Gen,Best,Worst,Avg,Timestamp
465,5.69396,8.69407,6.50656,2017-12-05 05:59:55
466,5.69396,8.82263,6.50973,2017-12-05 06:00:00
467,5.69396,8.92824,6.48745,2017-12-05 06:00:04
468,5.69396,8.75858,6.50974,2017-12-05 06:00:09
469,5.69396,9.06758,6.48679,2017-12-05 06:00:13
470,5.69396,8.82671,6.47501,2017-12-05 06:00:17
471,5.69396,9.40415,6.47907,2017-12-05 06:00:22
472,5.69396,8.82001,6.47703,2017-12-05 06:00:26
473,5.69396,9.12870,6.47030,2017-12-05 06:00:31
474,5.69396,8.76593,6.46168,2017-12-05 06:00:35
475,5.69396,8.79900,6.48021,2017-12-05 06:00:40
476,5.69396,9.05924,6.46941,2017-12-05 06:00:45
477,5.69396,8.65434,6.45630,2017-12-05 06:00:49
478,5.69396,9.19713,6.45930,2017-12-05 06:00:54
479,5.69396,9.04226,6.44539,2017-12-05 06:00:59
480,5.69396,9.20264,6.42028,2017-12-05 06:01:04
481,5.69396,9.65978,6.41772,2017-12-05 06:01:08
482,5.69396,9.01975,6.39592,2017-12-05 06:01:13
483,5.69396,9.09521,6.41683,2017-12-05 06:01:18
484,5.69396,8.50990,6.43139,2017-12-05 06:01:23
485,5.69396,9.08983,6.42794,2017-12-05 06:01:28
486,5.69396,9.23982,6.42880,2017-12-05 06:01:33
487,5.69396,8.91720,6.40830,2017-12-05 06:01:38
488,5.69396,8.78481,6.42262,2017-12-05 06:01:43
489,5.69396,9.02412,6.39702,2017-12-05 06:01:48
490,5.69396,8.97509,6.41742,2017-12-05 06:01:53
491,5.69396,8.71013,6.39850,2017-12-05 06:01:58
492,5.69396,8.66981,6.40511,2017-12-05 06:02:03
493,5.62685,8.68267,6.39462,2017-12-05 06:02:09
494,5.62685,8.44750,6.31510,2017-12-05 06:02:12
495,5.62685,7.80671,6.38410,2017-12-05 06:02:16
496,5.62685,8.23214,6.41586,2017-12-05 06:02:20
497,5.62685,8.56875,6.43731,2017-12-05 06:02:23
498,5.62685,9.04711,6.50578,2017-12-05 06:02:27
499,5.62685,8.84723,6.54097,2017-12-05 06:02:31
500,5.62685,8.90922,6.55305,2017-12-05 06:02:35
501,5.62685,8.27397,6.56630,2017-12-05 06:02:39
502,5.62685,8.99682,6.60299,2017-12-05 06:02:43
503,5.62685,8.58754,6.58900,2017-12-05 06:02:47
504,5.62685,8.44073,6.58490,2017-12-05 06:02:51
505,5.62685,8.82001,6.57478,2017-12-05 06:02:55
506,5.62685,8.80905,6.58040,2017-12-05 06:02:59
507,5.62685,8.67323,6.56672,2017-12-05 06:03:03
508,5.62685,8.66166,6.55151,2017-12-05 06:03:07
509,5.62685,9.31909,6.47999,2017-12-05 06:03:11
510,5.62685,8.70389,6.47870,2017-12-05 06:03:16
511,5.62685,8.29966,6.47594,2017-12-05 06:03:20
512,5.62685,8.98613,6.47013,2017-12-05 06:03:24
513,5.62685,9.17255,6.43016,2017-12-05 06:03:28
514,5.62685,8.69225,6.44512,2017-12-05 06:03:33
515,5.62685,8.48554,6.42859,2017-12-05 06:03:37
516,5.62685,8.70086,6.42435,2017-12-05 06:03:42
517,5.62685,8.68328,6.42904,2017-12-05 06:03:46
518,5.62685,8.81316,6.42640,2017-12-05 06:03:51
519,5.62685,9.50376,6.45699,2017-12-05 06:03:55
520,5.62685,8.47886,6.43095,2017-12-05 06:04:00
521,5.62685,8.97158,6.44556,2017-12-05 06:04:05
522,5.62685,8.95262,6.45017,2017-12-05 06:04:09
523,5.62685,8.78885,6.47994,2017-12-05 06:04:14
524,5.62685,8.88898,6.41848,2017-12-05 06:04:19
525,5.62685,9.01014,6.40634,2017-12-05 06:04:24
526,5.62685,8.85050,6.41915,2017-12-05 06:04:28
527,5.62685,8.87505,6.38408,2017-12-05 06:04:33
528,5.62685,8.88373,6.42597,2017-12-05 06:04:38
529,5.62685,8.62792,6.41697,2017-12-05 06:04:43
530,5.62685,8.83034,6.39549,2017-12-05 06:04:48
531,5.62685,9.06403,6.39452,2017-12-05 06:04:53
532,5.62685,8.85764,6.40607,2017-12-05 06:04:58
533,5.62685,9.04046,6.40818,2017-12-05 06:05:03
534,5.62685,8.76275,6.42650,2017-12-05 06:05:08
535,5.62685,8.64465,6.40807,2017-12-05 06:05:13
536,5.62685,8.96093,6.41885,2017-12-05 06:05:19
537,5.62685,8.99033,6.40951,2017-12-05 06:05:24
538,5.62685,9.03899,6.40786,2017-12-05 06:05:29
539,5.62685,9.13410,6.39535,2017-12-05 06:05:34
540,5.62685,9.14390,6.39812,2017-12-05 06:05:40
541,5.62685,8.79393,6.39066,2017-12-05 06:05:45
542,5.62685,8.92367,6.38407,2017-12-05 06:05:50
543,5.62685,9.64741,6.39297,2017-12-05 06:05:56
544,5.62685,8.75922,6.41191,2017-12-05 06:06:01
545,5.62685,8.63878,6.39195,2017-12-05 06:06:07
546,5.62685,9.24379,6.40434,2017-12-05 06:06:12
547,5.62685,9.20142,6.38586,2017-12-05 06:06:18
548,5.62685,8.96816,6.40353,2017-12-05 06:06:23
549,5.62685,8.88257,6.41586,2017-12-05 06:06:29
550,5.62685,8.76728,6.40408,2017-12-05 06:06:35
551,5.60699,8.93529,6.39972,2017-12-05 06:06:41
552,5.60699,9.82527,6.30925,2017-12-05 06:06:44
553,5.60699,9.17783,6.37056,2017-12-05 06:06:48
554,5.60699,7.96250,6.36237,2017-12-05 06:06:52
555,5.60699,8.22146,6.42138,2017-12-05 06:06:55
556,5.60699,8.52128,6.43846,2017-12-05 06:06:59
557,5.60699,8.62842,6.46038,2017-12-05 06:07:03
558,5.60699,8.83827,6.46379,2017-12-05 06:07:07
559,5.60699,8.56761,6.47123,2017-12-05 06:07:10
560,5.60699,8.79608,6.50208,2017-12-05 06:07:14
561,5.60699,8.73762,6.50692,2017-12-05 06:07:18
562,5.60699,8.62547,6.52691,2017-12-05 06:07:22
563,5.60699,8.53244,6.53270,2017-12-05 06:07:26
564,5.60699,8.54042,6.51828,2017-12-05 06:07:30
565,5.60699,9.01630,6.55571,2017-12-05 06:07:34
566,5.60699,8.81637,6.50988,2017-12-05 06:07:39
567,5.60699,8.58343,6.44993,2017-12-05 06:07:43
568,5.60699,8.42845,6.43173,2017-12-05 06:07:47
569,5.60699,9.31541,6.40608,2017-12-05 06:07:51
570,5.59236,8.23235,6.40977,2017-12-05 06:07:56
571,5.59236,8.27834,6.38899,2017-12-05 06:07:59
572,5.59236,8.68055,6.45035,2017-12-05 06:08:03
573,5.59236,8.74135,6.43786,2017-12-05 06:08:07
574,5.59236,8.11147,6.42380,2017-12-05 06:08:10
575,5.59236,8.06996,6.41671,2017-12-05 06:08:14
576,5.59236,8.18460,6.43331,2017-12-05 06:08:18
577,5.59236,8.29159,6.46589,2017-12-05 06:08:22
578,5.59236,8.78604,6.48927,2017-12-05 06:08:26
579,5.59236,8.23099,6.49509,2017-12-05 06:08:30
580,5.59236,8.98970,6.49518,2017-12-05 06:08:34
581,5.59236,8.96673,6.54458,2017-12-05 06:08:37
582,5.59236,8.49753,6.52011,2017-12-05 06:08:41
583,5.59236,8.59118,6.50935,2017-12-05 06:08:46
584,5.59236,8.85680,6.49729,2017-12-05 06:08:50
585,5.59236,8.95355,6.50114,2017-12-05 06:08:54
586,5.59236,8.49850,6.43591,2017-12-05 06:08:58
587,5.58806,8.85727,6.44748,2017-12-05 06:09:02
588,5.58806,7.99353,6.41436,2017-12-05 06:09:06
589,5.58806,7.76402,6.45741,2017-12-05 06:09:09
590,5.58806,8.40012,6.46606,2017-12-05 06:09:13
591,5.58806,7.58917,6.48260,2017-12-05 06:09:17
592,5.58806,8.67996,6.48814,2017-12-05 06:09:20
593,5.58806,8.72996,6.48691,2017-12-05 06:09:24
594,5.58806,8.48980,6.50895,2017-12-05 06:09:28
595,5.58806,8.53406,6.56063,2017-12-05 06:09:32
596,5.58806,8.89773,6.57460,2017-12-05 06:09:36
597,5.58806,8.93809,6.54916,2017-12-05 06:09:40
598,5.58806,8.48758,6.57007,2017-12-05 06:09:44
599,5.58806,8.90377,6.58827,2017-12-05 06:09:48
600,5.58806,9.51772,6.59896,2017-12-05 06:09:52
601,5.58806,8.92027,6.57115,2017-12-05 06:09:56
602,5.58806,8.86572,6.55977,2017-12-05 06:10:00
603,5.58806,8.92351,6.49030,2017-12-05 06:10:04
604,5.58806,9.71291,6.47283,2017-12-05 06:10:09
605,5.58806,8.66172,6.46373,2017-12-05 06:10:13
606,5.58806,9.20853,6.47563,2017-12-05 06:10:17
607,5.58806,9.60017,6.46727,2017-12-05 06:10:21
608,5.58806,9.27814,6.43192,2017-12-05 06:10:26
609,5.58806,8.91911,6.41548,2017-12-05 06:10:30
610,5.58806,9.05976,6.45000,2017-12-05 06:10:35
611,5.58806,9.64570,6.45967,2017-12-05 06:10:39
612,5.58806,8.93237,6.44678,2017-12-05 06:10:44
613,5.58806,9.10706,6.44272,2017-12-05 06:10:48
614,5.58806,8.84613,6.46976,2017-12-05 06:10:53
615,5.58806,8.94068,6.44962,2017-12-05 06:10:58
616,5.58806,9.05948,6.44211,2017-12-05 06:11:02
617,5.58806,9.22670,6.45599,2017-12-05 06:11:07
618,5.58806,9.72408,6.41488,2017-12-05 06:11:12
619,5.58806,9.03255,6.42442,2017-12-05 06:11:16
620,5.58806,8.99191,6.39451,2017-12-05 06:11:21
621,5.58806,9.15282,6.39509,2017-12-05 06:11:26
622,5.58806,9.15531,6.40080,2017-12-05 06:11:31
623,5.58806,8.93525,6.40185,2017-12-05 06:11:36
624,5.58806,9.20803,6.38370,2017-12-05 06:11:41
625,5.56527,8.45368,6.38438,2017-12-05 06:11:46
626,5.56527,8.51196,6.35173,2017-12-05 06:11:49
627,5.56527,8.99012,6.38764,2017-12-05 06:11:53
628,5.56527,8.44274,6.45895,2017-12-05 06:11:57
629,5.56527,8.81403,6.45558,2017-12-05 06:12:00
630,5.56527,8.68395,6.45944,2017-12-05 06:12:04
631,5.56527,8.21520,6.47356,2017-12-05 06:12:08
632,5.56527,8.85408,6.52748,2017-12-05 06:12:12
633,5.56527,8.46576,6.50866,2017-12-05 06:12:16
634,5.56527,8.82128,6.54173,2017-12-05 06:12:20
635,5.56527,8.36801,6.52775,2017-12-05 06:12:24
636,5.56527,8.31771,6.52053,2017-12-05 06:12:28
637,5.56527,9.22376,6.51254,2017-12-05 06:12:32
638,5.53888,8.80441,6.50573,2017-12-05 06:12:36
639,5.53888,7.97538,6.46882,2017-12-05 06:12:39
640,5.53888,8.49715,6.49847,2017-12-05 06:12:43
641,5.53888,8.92093,6.48613,2017-12-05 06:12:47
642,5.53888,8.12966,6.44470,2017-12-05 06:12:50
643,5.53888,8.75340,6.43801,2017-12-05 06:12:54
644,5.53888,8.35118,6.48923,2017-12-05 06:12:58
645,5.53888,8.54819,6.49511,2017-12-05 06:13:02
646,5.53888,8.95662,6.47963,2017-12-05 06:13:06
647,5.53888,9.14474,6.52316,2017-12-05 06:13:10
648,5.53888,9.28908,6.53976,2017-12-05 06:13:14
649,5.53888,9.01777,6.52801,2017-12-05 06:13:18
650,5.53888,8.43261,6.50543,2017-12-05 06:13:22
651,5.53888,9.31641,6.50735,2017-12-05 06:13:26
652,5.53888,9.44688,6.53875,2017-12-05 06:13:30
653,5.53888,8.85825,6.53133,2017-12-05 06:13:34
654,5.53888,9.20453,6.49218,2017-12-05 06:13:38
655,5.53888,9.07220,6.47281,2017-12-05 06:13:42
656,5.53888,8.92009,6.43924,2017-12-05 06:13:47
657,5.53888,9.22455,6.44004,2017-12-05 06:13:51
658,5.53888,8.79784,6.42196,2017-12-05 06:13:55
659,5.53888,8.92240,6.42115,2017-12-05 06:14:00
660,5.53888,8.57701,6.42420,2017-12-05 06:14:04
661,5.53888,9.33812,6.43292,2017-12-05 06:14:09
662,5.53888,8.83667,6.42218,2017-12-05 06:14:13
663,5.53888,9.69702,6.40611,2017-12-05 06:14:18
664,5.53888,8.69944,6.40017,2017-12-05 06:14:22
665,5.53888,9.02682,6.40834,2017-12-05 06:14:27
666,5.53888,9.18755,6.40161,2017-12-05 06:14:31
667,5.53888,9.18657,6.42310,2017-12-05 06:14:36
668,5.53888,9.03811,6.40094,2017-12-05 06:14:41
669,5.53888,9.19586,6.36393,2017-12-05 06:14:45
670,5.53888,9.53716,6.35818,2017-12-05 06:14:50
671,5.53888,9.09604,6.36097,2017-12-05 06:14:55
672,5.51664,9.41965,6.37863,2017-12-05 06:15:00
673,5.51664,8.78407,6.31268,2017-12-05 06:15:04
674,5.51664,8.74797,6.36489,2017-12-05 06:15:07
675,5.51664,7.85711,6.36462,2017-12-05 06:15:11
676,5.51664,8.26659,6.36868,2017-12-05 06:15:15
677,5.51664,8.02500,6.38879,2017-12-05 06:15:18
678,5.51664,8.05694,6.42423,2017-12-05 06:15:22
679,5.51664,8.74065,6.42065,2017-12-05 06:15:26
680,5.51664,8.61490,6.43029,2017-12-05 06:15:30
681,5.51664,9.00523,6.44582,2017-12-05 06:15:34
682,5.51664,8.94978,6.51741,2017-12-05 06:15:38
683,5.51664,8.90846,6.53768,2017-12-05 06:15:42
684,5.51664,8.81678,6.49974,2017-12-05 06:15:46
685,5.51664,8.34818,6.45876,2017-12-05 06:15:50
686,5.51664,8.34420,6.49548,2017-12-05 06:15:54
687,5.51664,8.65168,6.50696,2017-12-05 06:15:58
688,5.51664,8.60985,6.43842,2017-12-05 06:16:02
689,5.51664,9.06955,6.37184,2017-12-05 06:16:07
690,5.51664,8.85086,6.39377,2017-12-05 06:16:11
691,5.51664,8.97755,6.38213,2017-12-05 06:16:15
692,5.51664,8.60363,6.36293,2017-12-05 06:16:20
693,5.51664,9.09847,6.35399,2017-12-05 06:16:24
694,5.51664,9.07910,6.35527,2017-12-05 06:16:28
695,5.51664,8.81917,6.37521,2017-12-05 06:16:33
696,5.51664,9.22931,6.36224,2017-12-05 06:16:37
697,5.51664,8.78070,6.34769,2017-12-05 06:16:42
698,5.51664,8.87663,6.32258,2017-12-05 06:16:46
699,5.51664,8.80300,6.31565,2017-12-05 06:16:51
700,5.51664,8.93859,6.33903,2017-12-05 06:16:55
701,5.51664,9.53755,6.33917,2017-12-05 06:17:00
702,5.51664,8.84648,6.34266,2017-12-05 06:17:05
703,5.51664,8.71020,6.31068,2017-12-05 06:17:10
704,5.51664,9.18050,6.30100,2017-12-05 06:17:14
705,5.51664,9.54160,6.28969,2017-12-05 06:17:19
706,5.51664,9.47598,6.28437,2017-12-05 06:17:24
707,5.51664,8.84904,6.28702,2017-12-05 06:17:29
708,5.51664,9.13497,6.28340,2017-12-05 06:17:34
709,5.51664,9.69993,6.32186,2017-12-05 06:17:39
710,5.51664,8.85962,6.30323,2017-12-05 06:17:44
711,5.51664,9.36646,6.32250,2017-12-05 06:17:49
712,5.51664,9.03284,6.30431,2017-12-05 06:17:54
713,5.51664,9.58519,6.29379,2017-12-05 06:17:59
714,5.51664,9.07395,6.30525,2017-12-05 06:18:04
715,5.51664,9.15509,6.29319,2017-12-05 06:18:09
716,5.51664,9.36296,6.28187,2017-12-05 06:18:14
717,5.51664,9.31269,6.28261,2017-12-05 06:18:20
718,5.51664,8.98538,6.27384,2017-12-05 06:18:25
719,5.51664,8.87655,6.26989,2017-12-05 06:18:30
720,5.51664,8.95559,6.26341,2017-12-05 06:18:35
721,5.51664,9.33530,6.28665,2017-12-05 06:18:41
722,5.51664,8.81132,6.27489,2017-12-05 06:18:46
723,5.51664,9.16030,6.24705,2017-12-05 06:18:52
724,5.51664,8.89378,6.27557,2017-12-05 06:18:57
725,5.51664,8.79169,6.28315,2017-12-05 06:19:03
726,5.51664,8.77371,6.27812,2017-12-05 06:19:08
727,5.51664,9.26544,6.26609,2017-12-05 06:19:14
728,5.51664,9.09298,6.27297,2017-12-05 06:19:20
729,5.51664,8.95346,6.28808,2017-12-05 06:19:25
730,5.51664,9.18139,6.28237,2017-12-05 06:19:31
731,5.51664,8.98459,6.28074,2017-12-05 06:19:37
732,5.51664,9.38686,6.30091,2017-12-05 06:19:42
733,5.51664,9.08517,6.30118,2017-12-05 06:19:48
734,5.51664,9.34584,6.30376,2017-12-05 06:19:54
735,5.51664,9.10436,6.29725,2017-12-05 06:20:00
736,5.51664,9.34720,6.30511,2017-12-05 06:20:06
737,5.51664,9.76175,6.29842,2017-12-05 06:20:12
738,5.51664,9.26253,6.29942,2017-12-05 06:20:18
739,5.47423,9.09474,6.28163,2017-12-05 06:20:24
740,5.47423,9.04195,6.18770,2017-12-05 06:20:28
741,5.47423,8.61154,6.26458,2017-12-05 06:20:31
742,5.47423,8.52524,6.31592,2017-12-05 06:20:35
743,5.47423,8.41323,6.34835,2017-12-05 06:20:39
744,5.47423,8.60021,6.37451,2017-12-05 06:20:42
745,5.47423,8.39837,6.38575,2017-12-05 06:20:46
746,5.47423,8.34662,6.38314,2017-12-05 06:20:50
747,5.47423,8.44832,6.37930,2017-12-05 06:20:54
748,5.47423,8.59958,6.39082,2017-12-05 06:20:58
749,5.47423,8.71452,6.40574,2017-12-05 06:21:02
750,5.47423,8.84029,6.44086,2017-12-05 06:21:06
751,5.47423,8.91744,6.44056,2017-12-05 06:21:10
752,5.47423,9.54350,6.45767,2017-12-05 06:21:14
753,5.47423,8.98027,6.45125,2017-12-05 06:21:18
754,5.47423,8.80973,6.44456,2017-12-05 06:21:22
755,5.47423,8.78532,6.39886,2017-12-05 06:21:26
756,5.47423,8.66054,6.33611,2017-12-05 06:21:30
757,5.47423,8.98608,6.32820,2017-12-05 06:21:34
758,5.47423,8.72486,6.31205,2017-12-05 06:21:39
759,5.47423,8.87695,6.30485,2017-12-05 06:21:43
760,5.47423,9.00293,6.30489,2017-12-05 06:21:47
761,5.47423,9.15125,6.31895,2017-12-05 06:21:52
762,5.47423,8.67799,6.31679,2017-12-05 06:21:56
763,5.47423,9.19313,6.32620,2017-12-05 06:22:00
764,5.47423,9.27877,6.35192,2017-12-05 06:22:05
765,5.47423,9.04355,6.33655,2017-12-05 06:22:09
766,5.47423,9.02984,6.32951,2017-12-05 06:22:14
767,5.47423,8.97759,6.30425,2017-12-05 06:22:19
768,5.47423,8.87126,6.31649,2017-12-05 06:22:23
769,5.47423,8.91923,6.30574,2017-12-05 06:22:28
770,5.47423,9.00024,6.32209,2017-12-05 06:22:33
771,5.47423,8.78093,6.30216,2017-12-05 06:22:37
772,5.47423,9.02463,6.30715,2017-12-05 06:22:42
773,5.47423,9.30136,6.31008,2017-12-05 06:22:47
774,5.47423,9.40774,6.29755,2017-12-05 06:22:52
775,5.47423,9.01236,6.27243,2017-12-05 06:22:57
776,5.45652,9.51453,6.27763,2017-12-05 06:23:02
777,5.45652,8.60011,6.20456,2017-12-05 06:23:05
778,5.45652,8.94956,6.27081,2017-12-05 06:23:09
779,5.45652,8.29330,6.32691,2017-12-05 06:23:13
780,5.45652,8.51256,6.30856,2017-12-05 06:23:16
781,5.45652,9.15191,6.35388,2017-12-05 06:23:20
782,5.45652,8.46314,6.34529,2017-12-05 06:23:24
783,5.45652,8.47955,6.34545,2017-12-05 06:23:28
784,5.45652,9.47023,6.37006,2017-12-05 06:23:32
785,5.45652,8.55424,6.40072,2017-12-05 06:23:35
786,5.45652,8.71430,6.40725,2017-12-05 06:23:39
787,5.45652,8.81986,6.45121,2017-12-05 06:23:43
788,5.45652,8.88216,6.44086,2017-12-05 06:23:48
789,5.45652,9.37855,6.37931,2017-12-05 06:23:52
790,5.45652,9.09015,6.42519,2017-12-05 06:23:56
791,5.45652,8.99328,6.41313,2017-12-05 06:24:00
792,5.45652,8.97377,6.38000,2017-12-05 06:24:04
793,5.45652,9.13747,6.36719,2017-12-05 06:24:08
794,5.45652,8.69981,6.34736,2017-12-05 06:24:12
795,5.45652,8.92206,6.34959,2017-12-05 06:24:17
796,5.45652,8.97180,6.31313,2017-12-05 06:24:21
797,5.45652,9.23002,6.33091,2017-12-05 06:24:25
798,5.45652,8.88686,6.35248,2017-12-05 06:24:30
799,5.45652,8.72690,6.35611,2017-12-05 06:24:34
800,5.45652,8.66540,6.34380,2017-12-05 06:24:39
801,5.45652,9.19881,6.35163,2017-12-05 06:24:43
802,5.45652,8.86364,6.35281,2017-12-05 06:24:48
803,5.45652,8.93393,6.34404,2017-12-05 06:24:52
804,5.45652,9.47960,6.33821,2017-12-05 06:24:57
805,5.45652,9.48533,6.34472,2017-12-05 06:25:01
806,5.45652,8.92757,6.33313,2017-12-05 06:25:07
807,5.45652,9.02428,6.32280,2017-12-05 06:25:11
808,5.45652,8.98238,6.30610,2017-12-05 06:25:16
809,5.45652,8.91162,6.31707,2017-12-05 06:25:21
810,5.45652,8.97501,6.31115,2017-12-05 06:25:26
811,5.45652,9.08788,6.31958,2017-12-05 06:25:31
812,5.45652,9.28566,6.30716,2017-12-05 06:25:35
813,5.45652,9.01024,6.31695,2017-12-05 06:25:40
814,5.45652,9.30364,6.28406,2017-12-05 06:25:45
815,5.45652,8.74229,6.26095,2017-12-05 06:25:50
816,5.45652,9.21350,6.28746,2017-12-05 06:25:55
817,5.45652,9.04306,6.25982,2017-12-05 06:26:01
818,5.45652,9.72989,6.28651,2017-12-05 06:26:06
819,5.45652,8.91623,6.31592,2017-12-05 06:26:11
820,5.45652,9.29519,6.29731,2017-12-05 06:26:16
821,5.45652,9.31549,6.28865,2017-12-05 06:26:21
822,5.45652,8.90549,6.28967,2017-12-05 06:26:26
823,5.45652,9.90098,6.30571,2017-12-05 06:26:32
824,5.45652,9.14332,6.27586,2017-12-05 06:26:37
825,5.45652,9.37339,6.28650,2017-12-05 06:26:42
826,5.45652,9.44481,6.27890,2017-12-05 06:26:48
827,5.45652,8.88944,6.27712,2017-12-05 06:26:53
828,5.45652,8.98308,6.28723,2017-12-05 06:26:59
829,5.45652,8.96818,6.29061,2017-12-05 06:27:04
830,5.45652,9.31595,6.29769,2017-12-05 06:27:10
831,5.45652,8.99343,6.27957,2017-12-05 06:27:16
832,5.45652,9.15188,6.27782,2017-12-05 06:27:21
833,5.45652,9.47344,6.28074,2017-12-05 06:27:27
834,5.37455,9.02796,6.27816,2017-12-05 06:27:33
835,5.37455,8.95706,6.18546,2017-12-05 06:27:36
836,5.37455,7.98777,6.22553,2017-12-05 06:27:40
837,5.37455,8.67817,6.27297,2017-12-05 06:27:44
838,5.37455,8.05145,6.28635,2017-12-05 06:27:47
839,5.37455,8.55513,6.31854,2017-12-05 06:27:51
840,5.37455,8.73212,6.33744,2017-12-05 06:27:55
841,5.37455,8.47694,6.35040,2017-12-05 06:27:59
842,5.37455,9.00618,6.37033,2017-12-05 06:28:03
843,5.37455,8.63579,6.38433,2017-12-05 06:28:07
844,5.37455,8.91332,6.36024,2017-12-05 06:28:11
845,5.37455,9.83428,6.41463,2017-12-05 06:28:15
846,5.37455,8.27521,6.40844,2017-12-05 06:28:19
847,5.37455,8.38501,6.38187,2017-12-05 06:28:23
848,5.37455,8.91460,6.39624,2017-12-05 06:28:27
849,5.37455,8.90388,6.38265,2017-12-05 06:28:31
850,5.37455,9.12468,6.34751,2017-12-05 06:28:35
851,5.37455,9.44092,6.33468,2017-12-05 06:28:39
852,5.37455,8.61458,6.33092,2017-12-05 06:28:43
853,5.37455,9.04294,6.30920,2017-12-05 06:28:48
854,5.37455,9.05066,6.32979,2017-12-05 06:28:52
855,5.37455,8.78668,6.30811,2017-12-05 06:28:56
856,5.37455,9.15457,6.32694,2017-12-05 06:29:01
857,5.37455,8.81350,6.28445,2017-12-05 06:29:05
858,5.37455,8.72723,6.25629,2017-12-05 06:29:10
859,5.37455,9.48246,6.25462,2017-12-05 06:29:14
860,5.37455,8.89331,6.23545,2017-12-05 06:29:19
861,5.37455,9.04843,6.26644,2017-12-05 06:29:23
862,5.37455,9.08191,6.28102,2017-12-05 06:29:28
863,5.37455,8.94652,6.29360,2017-12-05 06:29:33
864,5.37455,9.58437,6.27996,2017-12-05 06:29:37
865,5.37455,8.98107,6.23763,2017-12-05 06:29:42
866,5.37455,9.45280,6.22241,2017-12-05 06:29:47
867,5.37455,9.16652,6.23743,2017-12-05 06:29:52
868,5.37455,9.41013,6.21919,2017-12-05 06:29:56
869,5.37455,9.07254,6.22684,2017-12-05 06:30:01
870,5.37455,8.68550,6.22948,2017-12-05 06:30:06
871,5.37455,9.16729,6.21476,2017-12-05 06:30:11
872,5.37455,9.15674,6.20903,2017-12-05 06:30:16
873,5.37455,10.09783,6.22185,2017-12-05 06:30:21
874,5.37455,8.95557,6.22682,2017-12-05 06:30:26
875,5.37455,9.16454,6.23918,2017-12-05 06:30:31
876,5.37455,8.83928,6.23359,2017-12-05 06:30:36
877,5.37455,8.98884,6.20684,2017-12-05 06:30:41
878,5.37455,9.18180,6.22850,2017-12-05 06:30:47
879,5.37455,9.41044,6.22379,2017-12-05 06:30:52
880,5.37455,9.67757,6.21779,2017-12-05 06:30:57
881,5.37455,9.77391,6.21491,2017-12-05 06:31:02
882,5.37455,9.32312,6.20575,2017-12-05 06:31:08
883,5.37455,9.17447,6.21107,2017-12-05 06:31:13
884,5.37455,10.20753,6.18677,2017-12-05 06:31:18
885,5.37455,8.91764,6.19933,2017-12-05 06:31:24
886,5.37455,9.13809,6.20841,2017-12-05 06:31:29
887,5.37455,9.27592,6.21755,2017-12-05 06:31:35
888,5.37455,9.20992,6.22032,2017-12-05 06:31:40
889,5.37455,9.06027,6.19208,2017-12-05 06:31:46
890,5.37455,9.75166,6.18771,2017-12-05 06:31:51
891,5.37455,9.06494,6.18482,2017-12-05 06:31:57
892,5.37455,9.01698,6.21408,2017-12-05 06:32:03
893,5.37455,9.28305,6.23628,2017-12-05 06:32:08
894,5.37455,9.07349,6.19722,2017-12-05 06:32:14
895,5.37455,9.24373,6.21802,2017-12-05 06:32:20
896,5.37455,9.41534,6.21663,2017-12-05 06:32:26
897,5.37455,9.22370,6.21570,2017-12-05 06:32:32
898,5.37455,9.83738,6.20095,2017-12-05 06:32:38
899,5.37455,9.41451,6.20415,2017-12-05 06:32:43
900,5.37455,9.61496,6.20966,2017-12-05 06:32:49
901,5.37455,8.96220,6.18711,2017-12-05 06:32:55
902,5.37455,8.84159,6.18278,2017-12-05 06:33:01
903,5.37455,9.24935,6.20546,2017-12-05 06:33:07
904,5.37455,9.22141,6.21892,2017-12-05 06:33:14
905,5.37455,9.26037,6.22813,2017-12-05 06:33:20
906,5.37455,8.96259,6.20733,2017-12-05 06:33:26
907,5.37455,8.90722,6.20309,2017-12-05 06:33:32
908,5.35368,9.30423,6.21941,2017-12-05 06:33:38
909,5.35368,7.94564,6.09694,2017-12-05 06:33:42
910,5.35368,8.39314,6.18473,2017-12-05 06:33:46
911,5.35368,8.84490,6.20299,2017-12-05 06:33:49
912,5.35368,9.18679,6.22896,2017-12-05 06:33:53
913,5.35368,8.53819,6.26931,2017-12-05 06:33:57
914,5.35368,9.08069,6.25568,2017-12-05 06:34:01
915,5.35368,8.88650,6.31446,2017-12-05 06:34:04
916,5.35368,8.50555,6.32838,2017-12-05 06:34:08
917,5.35368,8.85480,6.31145,2017-12-05 06:34:12
918,5.35368,9.21405,6.35813,2017-12-05 06:34:16
919,5.35368,9.22094,6.36262,2017-12-05 06:34:20
920,5.35368,8.97613,6.34956,2017-12-05 06:34:24
921,5.35368,9.29312,6.34350,2017-12-05 06:34:28
922,5.35368,8.66971,6.32416,2017-12-05 06:34:32
923,5.35368,8.99262,6.29611,2017-12-05 06:34:36
924,5.35368,8.22363,6.24172,2017-12-05 06:34:41
925,5.35368,9.38260,6.23780,2017-12-05 06:34:45
926,5.35368,8.59032,6.24475,2017-12-05 06:34:49
927,5.35368,9.56067,6.23341,2017-12-05 06:34:53
928,5.35368,8.70921,6.24189,2017-12-05 06:34:58
929,5.35368,8.67198,6.23286,2017-12-05 06:35:02
